run_date,script,Variant,Description,CAGR,BM CAGR,Alpha,Sharpe,Calmar,Max DD,Hit Rate,Avg Turnover,Avg Universe,NAV end (M),Periods
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR,No gate | B38 | Weekly,0.350884269118638,0.1249109486760164,0.2259733204426215,0.9964202541117492,0.999323360066916,-0.351121852185205,0.61328125,0.3256414309045889,,232.70024780814092,512
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_12way.py,MR_B50,No gate | B50 | Weekly,0.350884269118638,0.1249109486760164,0.2259733204426215,0.9964202541117474,0.9993233600669158,-0.351121852185205,0.61328125,0.3256414309045889,,232.7002478081409,512
20/08/2026,simulation_fri_signal_mon_open_backtest_mr_variants.py,MR,No gate — all in_universe,0.376623898235046,0.133251097730052,0.243372800504994,1.0423576081934178,1.0726301877571245,-0.3511218521852052,0.61328125,0.3256414309045889,36.9766081871345,232.70024780814012,512
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR_HYB_M,Hybrid Weinstein | B38 | Monthly,0.3432032464047372,0.1346394066503788,0.2085638397543583,0.957855482247734,1.013424420414942,-0.3386569728250816,0.672,0.3334320964790334,,215.53411471040428,125
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR_HYB,Hybrid Weinstein | B38 | Weekly,0.33172337817294,0.1249109486760164,0.2068124294969235,0.9474479827158296,0.8879509469370381,-0.3735829995082617,0.603515625,0.3262992411557824,,200.39021897403188,512
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_12way.py,MR_M_B50,No gate | B50 | Monthly,0.3299782175148971,0.1346394066503788,0.1953388108645182,0.923485233008022,0.8726414491617365,-0.3781372267291173,0.68,0.3296868296868297,,194.44503364385412,125
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR_M,No gate | B38 | Monthly,0.329663004611447,0.1346394066503788,0.1950235979610681,0.9225268571157382,0.8718078552144364,-0.3781372267291176,0.68,0.3298279482490009,,193.9659846857283,125
20/08/2026,simulation_fri_signal_mon_open_backtest_mr_variants.py,MR_WA,Weinstein + alpha > 0,0.3475415114583731,0.133251097730052,0.214290413728321,0.9821948590060624,0.8222580820834546,-0.4226671881141808,0.61328125,0.3207619260912796,36.59064327485381,188.57840777784108,512
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR_W_M,Weinstein gate | B38 | Monthly,0.3254349321144849,0.1346394066503788,0.190795525464106,0.9151442242530652,0.8906585268527404,-0.365386870840896,0.688,0.3298035531265666,,187.64261902469653,125
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_12way.py,MR_W_M_B50,Weinstein | B50 | Monthly,0.3247383695021701,0.1346394066503788,0.1900989628517913,0.9132129954238138,0.8887521567340999,-0.3653868708408958,0.688,0.3296624345643953,,186.61893089022848,125
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_hybrid.py,MR_W,Weinstein gate | B38 | Weekly,0.3198224110651495,0.1249109486760164,0.194911462389133,0.929176435530014,0.7547240729188859,-0.4237607127439838,0.61328125,0.3220719291416324,,182.42405109687007,512
21/08/2026,simulation_fri_signal_mon_open_backtest_mr_12way.py,MR_W_B50,Weinstein | B50 | Weekly,0.3198224110651488,0.1249109486760164,0.1949114623891323,0.9291764355300132,0.7547240729188848,-0.4237607127439836,0.61328125,0.3220719291416324,,182.42405109686945,512
20/08/2026,simulation_fri_signal_mon_open_backtest_mr_variants.py,MR_W,Weinstein only,0.3430081567585989,0.133251097730052,0.2097570590285469,0.9734695481913452,0.8094383137538009,-0.4237607127439837,0.61328125,0.3220719291416324,36.67836257309941,182.42405109686945,512
